request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"24ad44c2-5275-45d5-a81c-ae7306c42de4",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7812092980000,7812093865500,7812093955900
"575dc609-599c-4fb9-ae84-5c10bf19ba6c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7812095148400,7812095925600,7812096020900
"5ac3510e-d457-4ade-8af0-5c47b633a2df",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7812096762600,7812097582300,7812097669000
"7438e8d6-941e-4dda-8ae1-0f2e392f2d5f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7812098729900,7812099946400,7812100095300
"266e4ee9-485f-4f11-adf0-b65f589305a0",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7812101796000,7812102706300,7812102813100
"1e26e8bd-3696-4716-b772-c522a8b5f5f0",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7812103843100,7812104630500,7812104724800
"e1a3818e-0c53-4b0b-b577-2a8c9b5c8f68",GET,/images/banner.png,,,200,image/png,,,7812105658800,7812106787500,7812106929700
"3e29e48c-a657-4756-a04f-1ccb3d4e2675",GET,/images/logo.png,,,200,image/png,,,7812110177400,7812111415200,7812111546000
"2ff47cb9-af69-457a-b737-a6482d52c22f",GET,"/assistance-agent/claim/publish",id=123456,,500,text/html;charset=utf-8,service=164,"Access is not authorised",7812113540500,7812132677300,7812320058500
"677fd778-e4ba-4fa1-88ed-b3be2e94db3d",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7812324189500,7812325161300,7812325267900
"2f1c4cde-b836-4163-a266-a34c5d5d2117",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7812326202700,7812327090000,7812327182600
"d4dcc731-b779-49ff-8f81-fe8175ce8043",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7812328416100,7812329261300,7812329352500
"af722400-6fc9-4cbd-97ff-4ac1319bc6f6",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7812330061500,7812330836100,7812330933100
"b4994cf1-2165-49b2-b17a-8eca894651a6",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7812331927200,7812332807900,7812332926200
"0faedf79-f7ed-4a5d-953e-f33dfeeb3333",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7812334021400,7812334963700,7812335079000
"cccca323-5423-428c-9933-21d505f3542a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7812336152800,7812337054700,7812337153900
"51d62950-2d09-47cd-a815-789d8e7b6759",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7812339003700,7812340154400,7812340250100
"a462372c-4a08-4ee8-8efb-eccaba16b11f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7812340991800,7812341813500,7812341910300
"008e3896-7004-427b-8a89-c6c4d8fafef4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7812343088600,7812344052300,7812344147100
"81b4c1e0-c902-4c9b-a264-3d3cdb8db88b",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7812345700100,7812346631700,7812346726500
"a864aef7-98ab-46c9-be97-ff8cc78b900d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7812347548400,7812348379200,7812348466300
"37c0c0ac-3335-4d82-b66d-315b07d536e8",GET,/images/banner.png,,,200,image/png,,,7812349320200,7812350402500,7812350532900
"c4b6aff3-0882-466e-8e0e-fd8458ad8826",GET,/images/logo.png,,,200,image/png,,,7812353561900,7812354662700,7812354794200
"d62fbaef-c002-466d-95ae-8251418a4e46",GET,"/assistance-agent/claim/publish",id=453,,500,text/html;charset=utf-8,service=179,"Access is not authorised",7812356752300,7812382979600,7812562543500
"98e6f382-ba5b-4279-9b45-a37ba87f1e8c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7812570029100,7812571352200,7812571488200
"f7894bbb-9e35-44ba-bb97-fb4a5b90b1f3",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7812572875700,7812574076500,7812574195000
"aec31c51-b5b3-4568-8b18-e226fdece371",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7812575583900,7812576489700,7812576586300
"b17b9eee-68f3-4788-b547-e5d05d214438",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7812577534500,7812578970600,7812579114800
"f11251dc-e141-4f83-9e13-f224d91f7076",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7812580340700,7812581280700,7812581393000
"55b607d6-ad3c-4df0-af70-96ce1cd1e4fd",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7812583949800,7812585463200,7812585609700
"8b64a795-78be-41c6-909d-0530ece78775",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7812587481600,7812588810400,7812588985700
"87362081-37e6-416a-8c86-ebf58a8de179",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7812590361000,7812591330800,7812591450200
"5fe07403-1f5b-4952-8400-d8e7b1642e51",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7812592675100,7812593888400,7812594073100
"189ab8ab-a2f5-4475-beed-f47f4d6f0f85",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7812595964900,7812597089600,7812597230800
"90b3f706-0601-4a03-b82a-dbf9f3f1b03a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7812598767900,7812599658300,7812599760000
"514f9704-3c68-422f-b0bb-af1ddfcb8141",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7812600628100,7812601483100,7812601595800
"eca49ade-eaaa-43a2-b028-b44be98930cc",GET,/images/banner.png,,,200,image/png,,,7812602482800,7812603587000,7812603725400
"8f59b5cc-8a5d-4e88-a3d8-5f655b3a0059",GET,/images/logo.png,,,200,image/png,,,7812607082400,7812608657100,7812608788600
"2695c001-ae12-4f1d-a078-370b758f4724",GET,"/assistance-agent/claim/show",id=430,,200,text/html;charset=utf-8,"indicator=PENDING&type=FLIGHT_ISSUES&leg=305&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail=acme1%40lorem-ipsum.org&version=0&draftMode=true&description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=167",,7812611053500,7812622479700,7812877142600
"001ee9c3-d213-49a8-8dd0-9439fa3deba5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7812932303200,7812933251100,7812933355200
"99025c69-0a47-4adc-9f72-92abc9414528",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7812934348300,7812935205500,7812935307700
"b4a85249-f380-42d4-a01e-ead973eec6b0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7812936519400,7812937319300,7812937411600
"e9fb779e-f21f-4d67-b0b8-4ceb28fc31c4",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7812938255900,7812939045200,7812939139200
"c80f5023-1147-4e11-8ace-c14d931c3774",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7812940015500,7812940796600,7812940892800
"801e6927-2d83-44be-b93e-e8b218467927",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7812941642500,7812942397800,7812942500600
"ded15164-b16e-4b22-804d-5f06254623c9",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7812943369700,7812944240600,7812944333000
"aca15b6c-046e-42b8-8242-fd19748c0dc9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7812945541200,7812946311300,7812946403100
"1e073914-e5da-473f-a0dc-55209d73fcec",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7812947144000,7812947950700,7812948040400
"46a21720-6edb-4773-b53a-9afaf5a27e4a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7812949099600,7812949991300,7812950085100
"401a0fa9-7720-4cbe-a49f-2a039c0e47d8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7812951599700,7812952545400,7812952645300
"498cd376-6bf8-442d-8b19-9f47d6ba42e4",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7812953620800,7812954431300,7812954525200
"7b7755d1-da16-44d9-a745-4d29af1f5c26",GET,/images/banner.png,,,200,image/png,,,7812955367000,7812956466200,7812956615500
"85721b56-103b-4d5c-bd5c-0437c3870c0a",GET,/images/logo.png,,,200,image/png,,,7812960354100,7812962147700,7812962293400
"716ec968-6bf3-4374-8c15-c8a6e81ef7fc",POST,"/assistance-agent/claim/publish",,"description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing&id=430&indicator=PENDING&leg=305&passengerEmail=acme1%40lorem-ipsum.org&registrationMoment=2000%2F01%2F01+00%3A01&type=HACKED%21&version=0",500,text/html;charset=utf-8,service=176,"Access is not authorised",7812964662500,7812993842000,7813111612800
"24dd4d3e-9a04-4010-8f1a-ca706f16b3e9",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7813116303400,7813117312400,7813117421600
"7310ddfa-f294-43ef-bf94-87b3bce8f2ea",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7813118380100,7813119213500,7813119315700
"73ebd575-c5bb-4120-8470-fd97e2536eb5",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7813120431700,7813121325600,7813121417600
"5e6171d0-9ff5-426c-9966-799fc778a826",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7813122264400,7813123466900,7813123596700
"67b57880-b77c-4c75-9c80-5ab3e490828e",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7813124930600,7813125803600,7813125911900
"391def21-5a9c-422e-9652-aff0377a7491",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7813126805100,7813127611900,7813127707200
"a717f6df-f859-4a74-85d9-010b8e057862",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7813128537100,7813129430100,7813129533700
"f87405bd-7524-49dd-b83d-279441ac0b22",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7813130745200,7813131527400,7813131627800
"21555b83-faca-4a83-b81f-714a74e60644",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7813132386300,7813133226500,7813133317200
"f1a4e85a-d41a-43a9-8290-d917160f6640",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7813134495900,7813136027400,7813136165800
"8f67df3f-65ab-43d5-96a0-d7d6437e1ea9",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7813138193900,7813139613100,7813139743800
"5b38977d-d41b-4f37-827a-43494cfc226f",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7813140720100,7813141523800,7813141613700
"1e8f40ec-f2b9-4854-bd17-e9ca342e7bc6",GET,/images/banner.png,,,200,image/png,,,7813142492400,7813143552900,7813143682100
"2af5aed4-ef61-4363-ae6c-f637355820f6",GET,/images/logo.png,,,200,image/png,,,7813147276500,7813148453000,7813148585100
"98ff85b8-5bb6-43e0-82e9-1df24f4842d8",GET,"/assistance-agent/claim/show",id=430,,200,text/html;charset=utf-8,"indicator=PENDING&type=FLIGHT_ISSUES&leg=305&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail=acme1%40lorem-ipsum.org&version=0&draftMode=true&description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=169",,7813150539900,7813158040400,7813329013100
"c66965a2-529f-4802-86b0-b354062599b8",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7813362514300,7813363434600,7813363539700
"7c1332b6-ddc2-455b-b14b-78684a89ab07",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7813364468500,7813365322000,7813365424700
"1d0a8661-4858-4ccb-9c6f-09c279f79225",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7813366645100,7813367438800,7813367536800
"1fabc06a-6dee-43c6-a3cb-87a4ccbec4b6",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7813368350100,7813369502500,7813369661500
"5342934b-4c16-4b07-8b26-fcc1d6cef193",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7813371250900,7813372135000,7813372236500
"c5243045-0404-47d2-919f-2b92058b4c4a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7813373095100,7813373864400,7813373958400
"08055fe5-67c9-4c2e-8b74-cba4a18bad1f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7813374730300,7813375595200,7813375683000
"23b5bd1e-f1aa-42c5-9588-c8aad99e9989",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7813376871300,7813377776100,7813377885700
"ff30056f-1cc0-4770-a08a-25fac8bd6aa7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7813378768400,7813379843200,7813379979600
"17a360ca-61f8-4877-856a-301257ac7e30",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7813381276300,7813382140200,7813382237500
"ebb59939-9f8f-407b-b5f3-e79f212ceacc",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7813383614700,7813384372200,7813384467000
"ed1ef854-0e45-41aa-b7ce-8051413859c2",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7813385211600,7813386062900,7813386162600
"00648865-1104-4200-902a-e58b1cc376bf",GET,/images/banner.png,,,200,image/png,,,7813386925200,7813388035000,7813388167400
"3a5350d9-290b-4e70-b6c7-44f6557089c2",GET,/images/logo.png,,,200,image/png,,,7813391365800,7813392441300,7813392605800
"ba6b14c9-84cb-4b91-84b7-7110cc5403d3",POST,"/assistance-agent/claim/publish",,"description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing&id=430&indicator=PENDING&leg=305&passengerEmail=acme1%40lorem-ipsum.org&registrationMoment=2000%2F01%2F01+00%3A01&type=&version=0",500,text/html;charset=utf-8,service=171,"Access is not authorised",7813394705600,7813422341800,7813556523100
"f9953680-6c31-4606-a9e9-c3d37787ebe7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7813560237500,7813561875900,7813562035400
"ddec693d-db84-40d2-b7a6-f7bc1ccd0b5f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7813563545500,7813565014700,7813565154300
"980f7db0-c712-4fb4-9fab-4dcee46d9d0f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7813570771000,7813573049900,7813573227700
"187371d1-8870-4582-b39f-5c12d59f45b3",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7813575380900,7813576454600,7813576586700
"1b123672-d979-4722-a771-82b9fc6570f2",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7813578131900,7813579763800,7813579916700
"2c75f4a5-d699-4f9f-ad93-abca83e3b790",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7813581426400,7813582381300,7813582496900
"dcff189c-1d25-434d-9826-8134f20d17cc",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7813583576600,7813584451000,7813584579300
"3505ddff-b3b5-4270-8772-9d46ee57b7c4",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7813585704300,7813586878600,7813587018600
"7cc3d6c2-6531-4fec-bfe8-bf1852551ee2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7813588728400,7813589623000,7813589750400
"04b5a3eb-d38e-4603-9cfd-c5d0c96b3892",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7813591116700,7813592164600,7813592306600
"1b0a2864-34ad-4966-89b8-25dd9a4bad90",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7813594581600,7813595969000,7813596101400
"cac2f2ef-0cae-4411-835e-7e1bd5370b0d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7813597566200,7813598702600,7813598849500
"7dba0559-8337-4717-bca3-341e64f48f40",GET,/images/banner.png,,,200,image/png,,,7813609262400,7813611368800,7813611518200
"1a49f56a-7d21-427e-b935-69b5da2dc586",GET,/images/logo.png,,,200,image/png,,,7813617657500,7813619382400,7813619544700
"56f9c57c-1537-4026-8467-e6f5ad22bf52",GET,"/assistance-agent/claim/show",id=430,,200,text/html;charset=utf-8,"indicator=PENDING&type=FLIGHT_ISSUES&leg=305&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail=acme1%40lorem-ipsum.org&version=0&draftMode=true&description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=173",,7813621954800,7813634023700,7813855636800
"67e510d7-b174-451e-816a-e35f9cedeb2b",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7813912379900,7813913353000,7813913480600
"49ecacf7-7f8b-4b7a-82b6-0180b7afec89",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7813914583200,7813915441800,7813915548600
"1fb1a56c-c410-4ffe-a8a4-a86b0ee4291d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7813916740600,7813917606000,7813917718000
"c1ba90c8-a9a2-48bd-b460-f370415ca93b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7813918644700,7813919488600,7813919593400
"346eafec-5bcc-42df-826e-797f83388127",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7813920791900,7813921611200,7813921719200
"b8a1e400-d6b6-4984-8c67-68efebee129c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7813922691300,7813923554700,7813923652300
"7632280d-da55-405e-9b63-4f0b9eb4595d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7813924696100,7813925626100,7813925735300
"fa9f312b-a8f6-4a5d-8351-61c723ac775c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7813927144700,7813928063200,7813928165600
"62ef1cba-2ee4-4867-8d38-c1976c4f6dda",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7813929197900,7813930058000,7813930156400
"47209eac-cd96-4e52-9cca-657b536e8282",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7813931385000,7813932215700,7813932315300
"b02c3154-8820-4b36-9e2a-44c9bcd51489",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7813933849000,7813934933900,7813935049300
"eded4afe-d783-4bfd-8c10-1ea53ae3e5be",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7813936163700,7813936969000,7813937065400
"80afb0a0-3850-4796-9485-da6e367a5c27",GET,/images/banner.png,,,200,image/png,,,7813938022000,7813939174300,7813939312400
"8e1e7fd9-ecdb-4a09-b1da-836bedce84c7",GET,/images/logo.png,,,200,image/png,,,7813942671400,7813943828200,7813943969000
"bee5f952-f265-4a80-8ea9-b176e9b44c73",POST,"/assistance-agent/claim/publish",,"description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing&id=430&indicator=PENDING&leg=123456&passengerEmail=acme1%40lorem-ipsum.org&registrationMoment=2000%2F01%2F01+00%3A01&type=FLIGHT_ISSUES&version=0",500,text/html;charset=utf-8,service=160,"Access is not authorised",7813946313700,7813977144400,7814128142200
"4cc5e099-ae44-4997-a447-31d56b005ea9",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7814131767700,7814132744700,7814132863400
"19666d53-0e64-4c9d-8a88-1227eef0ec2b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7814133830100,7814134707500,7814134824900
"b22ec70d-6ec7-4f51-a595-46ef45f6336d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7814136258700,7814137174700,7814137303900
"8c59123e-638e-4657-949d-30a5940711e0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7814138299300,7814139175100,7814139287600
"09530803-86b8-44f2-a85f-84ec223872cd",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7814140415400,7814141224600,7814141329900
"a0406672-3779-44d5-a85a-6d6f38194d09",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7814142084800,7814142894000,7814143004900
"4b2f2641-34e3-445c-8a1a-c57ab9f07fe9",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7814143983200,7814144957900,7814145073100
"5c935af4-4263-43b6-bbbc-deab3925aa70",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7814147653800,7814148677500,7814148812200
"007d1388-032f-4923-9095-316a162fbd69",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7814150139400,7814151578900,7814151763500
"cf6de1e8-884a-442d-8d05-e57e359242fb",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7814153035100,7814153903200,7814154002300
"b937eaa7-1d6c-4fe0-8537-53f000cac829",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7814155532000,7814156339400,7814156447500
"e97b25f9-b4b9-4bd4-a070-50ab0dde3153",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7814157357400,7814158131900,7814158233900
"ffef55d0-26b5-4f20-92a2-51c80271550d",GET,/images/banner.png,,,200,image/png,,,7814159115500,7814160241700,7814160380200
"b41d372e-1758-4346-865c-6b87ace3c0f0",GET,/images/logo.png,,,200,image/png,,,7814163687500,7814164830200,7814164994900
